Date,LA Metro Registrations
2015-03-02,14
2015-03-03,26
2015-03-04,21
2015-03-05,45
2015-03-06,18
2015-03-07,13
2015-03-08,17
2015-03-09,26
2015-03-10,19
2015-03-11,26
2015-03-12,31
2015-03-13,47
2015-03-14,11
2015-03-15,16
2015-03-16,39
