Date,Users
2014-09-14,0
2014-09-15,0
2014-09-16,413
2014-09-17,169
2014-09-18,188
2014-09-19,1516
2014-09-20,356
2014-09-21,293
2014-09-22,441
2014-09-23,191
2014-09-24,109
2014-09-25,58
2014-09-26,63
2014-09-27,22
2014-09-28,31
2014-09-29,44
2014-09-30,32
